queue_id,candidate_openalex_id,doi,title,layer_hints,pair_families,screen_wave,screen_basis,fragmentation_evidence,eligible_layer_evidence,pair_frame_status,screen_decision,decision_reason,next_action,outcome_opened,outcome_blind_confirmation
CFTQ0043,W4214722162,10.1101/2022.02.24.481682,Tropical hummingbird pollination networks are resistant to short-term experimental removal of a common flowering plant,I;F,I-F,5,title_abstract_methods_only,bioRxiv preprint of the same floral-resource removal experiment later published as CFTQ0039 in Oikos,same underlying plant-hummingbird interaction/reproductive experiment as CFTQ0039,duplicate_publication_of_CFTQ0039,close_duplicate_publication,"This record is the preprint version of the experiment already screened as CFTQ0039, not an independent programme. The causal exposure in the underlying study is floral-resource removal rather than habitat fragmentation.",link publication provenance to CFTQ0039; do not create a second programme,no,yes
CFTQ0044,W4220669809,10.1101/2022.03.11.483986,Urbanization and green corridors influence reproductive success and pollinators of common milkweed,I;F,I-F,5,title_abstract_methods_only,natural common-milkweed populations sampled for two years along two urban-rural transects in the Greater Toronto Area; one transect follows a green corridor; urbanization and corridor proximity are source-defined landscape gradients,pollinator abundance/richness/diversity and male/female reproductive success/fruit set are measured in the same population survey framework,strong_same_system_IF_landscape_gradient_with_published_version,advance_full_text_design_screen,"The study prospectively tests urbanization and green-corridor landscape predictors against both pollinator-community and plant-reproductive responses. It is not a primary binary Hedges-g fragmentation contrast, but it is a legitimate candidate for the registered gradient/generalisation I-F family. A peer-reviewed version exists as Urban Ecosystems doi:10.1007/s11252-022-01278-9 and should replace the preprint as the programme publication identity.",recover the peer-reviewed article and any public data/code; freeze one response-free urbanization/corridor exposure plus one I and one F endpoint on the common population frame before numerical extraction,no,yes
CFTQ0045,W4282980539,10.3389/ffgc.2022.893548,"Spatiotemporal Variation on Fertility, Mating System, and Gene Flow in Vriesea gigantea (Bromeliaceae), an Atlantic Forest Species",C;F;G_adult,C-F,5,title_abstract_methods_only,three wild populations sampled from the species range centre toward the southern range edge over two years; fragmentation/edge effects are ecological interpretation rather than a source-defined fragmentation severity/reference treatment,"fertility, mating system and contemporary gene flow are measured across the three populations and years",CF_present_but_range_position_not_fragmentation_exposure,close_no_source_defined_fragmentation_contrast,"The source tests spatial/range-edge and temporal variation in fertility, mating system and gene flow. Habitat fragmentation is cited as ecological background, but the actual exposure is geographic range position/population identity rather than fragmentation severity or reference status.",retain C/F mating-system and range-edge context; no fragmentation-response C-F admission,no,yes
CFTQ0046,W4285139907,10.4236/ojf.2022.123019,Genetic Variation in Tropical Tree Species and Plantations: A Review,C;F;G_adult,C-F,5,title_abstract_methods_only,narrative review of tropical tree genetic variation and plantation management; no primary fragmentation experiment or population comparison,"review synthesizes genetic diversity, dispersal, reproduction and anthropogenic-fragmentation literature across species",review_not_primary_natural_system_programme,close_nonprimary_review,This is a review article rather than a primary natural-system study with recoverable fragmentation-level independent units. It cannot contribute an independent C-F programme.,retain as background/citation-discovery source only; do not count as primary evidence,no,yes
CFTQ0047,W4286434187,10.3390/f13071152,Gene Flow and Recruitment Patterns among Disjunct Populations of Allocasuarina verticillata (Lam.) L.A.S. Johnson,C;F;G_adult,C-F,5,title_abstract_methods_only,"four spatially disjunct populations are compared for population size, reproductive patterns and pollen/seed dispersal; no source-defined less-fragmented/reference class or fragmentation-severity predictor is specified",gene flow/reproductive mode/recruitment are measured among the four populations,CF_context_across_disjunct_populations_without_fragmentation_axis,close_no_fragmentation_contrast,"The study has genuine C and recruitment/reproductive biology, but population identity/disjunction is the comparison. It does not estimate a response to fragmentation severity or a fragmented-versus-reference exposure, so the four populations cannot be post hoc ordered into an EGWEE fragmentation contrast.",retain C/recruitment conservation-genetic context; no direct C-F admission,no,yes
CFTQ0048,W4296035331,10.1002/ajb2.16072,Genetic variation in reproductive timing in a long-lived herbaceous perennial,C;F,C-F,5,title_abstract_methods_only,experimental Echinacea population used for parent-offspring flowering-time heritability; no habitat-fragmentation treatment or landscape gradient,parental and offspring flowering phenology plus paternity assignment are the study responses; direct fragmentation-response C/F layers are absent,heritability_study_not_fragmentation_response_programme,close_no_fragmentation_exposure,"The study estimates heritability of flowering onset/duration in an experimental population. Paternity is an inference tool for pedigree construction, not a fragmentation C response, and habitat fragmentation is not the causal exposure.",retain phenology/evolution context only; no C-F admission,no,yes
CFTQ0049,W4297359992,10.3389/fevo.2022.908258,Pollinator movement activity influences genetic diversity and differentiation of spatially isolated populations of clonal forest herbs,I;C;F;G_adult,"I-F;C-F;G_adult-mean(I,F)",5,title_abstract_methods_only,six forest patches in each of three agricultural landscape windows; spatial isolation is system context while the tested predictor is genetically inferred pollinator movement activity,flower visitation identifies focal pollinators; pollinator genetic movement indicators are linked to forest-herb genetic diversity/differentiation; no direct reproductive-function endpoint is measured,ICG_mechanism_no_direct_F_fragmentation_response,close_no_direct_F,"The study provides strong I/C/G mechanism evidence across isolated forest patches, but it does not measure fruit set, seed production, fecundity or another eligible direct F endpoint. Plant genetic diversity cannot be relabelled as reproductive function.",retain I/C/G landscape-connectivity mechanism evidence; no I-F or C-F admission,no,yes
CFTQ0050,W4313447219,10.1111/1365-2435.14252,Density-dependent dispersal strategy of pollinator moderates the adverse effect of habitat loss on plant reproduction: An integrated model based on pollinators' behavioural response,I;F,I-F,5,title_abstract_methods_only,"field observations inform an integrated pollinator model, but the habitat-loss response is generated by applying that model to simulated landscapes with varying non-habitat percentage",model outputs include pollinator visitation/foraging success and plant seed production under simulated habitat-loss scenarios,modelled_IF_fragmentation_not_primary_natural_system_effect,close_nonprimary_modelled_fragmentation,The target fragmentation I-F effects come from a spatially explicit simulation/model rather than independent natural fragmentation units. Field data validate components of the model but do not themselves supply the simulated habitat-loss treatment series required for the reported fragmentation response.,retain as theoretical/mechanistic support for density-dependent pollinator compensation; do not count in the natural-system programme denominator,no,yes
CFTQ0051,W3126580036,10.3390/biology10020114,Bioecological and Behavioral Interaction between Pollinating Bees and the Pioneer Shrub Ludwigia nervosa in Degraded Area Suggests an Exotic Bee as Its Major Pollinator,I;F,I-F,6,title_abstract_methods_only,one regenerating riverside-forest fragment/degraded humid area; 72 individuals sampled within one study site,bee visitation and reproductive experiments are nested within one recovering population/site,IF_reproductive_biology_in_single_degraded_fragment,close_single_fragment_no_fragmentation_contrast,The study measures floral visitors and fruit/seed reproductive biology in one naturally regenerating fragment. It has no independent fragmented-versus-reference units or response-free fragmentation gradient; flowers and plants cannot become fragmentation replicates.,retain pollination/reproductive-biology evidence for degraded habitat context; no fragmentation I-F admission,no,yes
CFTQ0052,W3128219789,10.1016/j.gecco.2021.e01474,Calcareous grassland fragments as sources of bee pollinators for the surrounding agricultural landscape,I;F,I-F,6,title_abstract_methods_only,eight calcareous-grassland fragments vary from 0.05 to 9.41 ha; Phacelia plots are placed 0-400 m from fragment edges,pollinator visitation to Phacelia and Phacelia seed production are measured in the same fragment-by-distance spillover experiment,strong_IF_fragment_size_and_distance_gradient,advance_full_text_design_screen,"The source defines eight independent habitat fragments plus a response-free distance-from-fragment gradient and measures both pollinator visitation and seed production in the same experimental sentinel-plant system. This is a legitimate gradient/generalisation I-F candidate, pending recovery of fragment/transect nesting and common-unit endpoint data.",recover full fragment/transect/Phacelia-plot design and public data/supplements; freeze one fragmentation gradient and I/F endpoints before calculation,no,yes
CFTQ0053,W3134916135,10.3389/fevo.2021.640143,Long-Term Tree Regeneration of Fragmented Agroforestry Systems Under Varying Climatic Conditions,I;F,I-F,6,title_abstract_methods_only,long-term comparison of scattered agroforestry trees/open woodland and forest structure under climate and local tree-cover gradients,"focal outcomes are reproductive effort, predispersal seed loss and seedling recruitment; pollination limitation is discussed as mechanism rather than directly measured I response in the focal data",F_demography_regeneration_without_direct_I,close_no_eligible_I_layer,The study quantifies long-term reproductive output and recruitment under agroforestry/climate structure but does not directly measure a pollinator/visitation/pollination-service I endpoint on the same fragmentation exposure. Literature-based pollination interpretation is not promoted to I.,retain F/demography regeneration and climate-fragmentation context; no paired I-F admission,no,yes
CFTQ0054,W3157905788,10.1371/journal.pone.0250859,Seedling recruitment under isolated trees in a tea plantation provides a template for forest restoration in eastern Africa,I;F,I-F,6,title_abstract_methods_only,isolated remnant trees embedded within a tea plantation are used as recruitment nuclei; the study is restoration/seedling-recruitment focused rather than a replicated habitat-fragmentation treatment,seedling recruitment and dispersal/nurse-tree context are measured; no direct pollinator/visitation I endpoint is established,recruitment_under_isolated_trees_without_direct_pollination_I,close_no_eligible_I_layer_and_no_fragmentation_contrast,The focal response is seedling recruitment beneath isolated trees in a plantation. The source does not provide a direct plant-pollinator I endpoint and does not define independent fragmented/reference habitat units for a paired I-F fragmentation analysis.,retain restoration/recruitment context only; no I-F admission,no,yes
CFTQ0055,W3158015835,10.1111/1442-1984.12333,The pollination seesaw of Rhynchospora cephalotes (L.) Vahl (Cyperaceae): Influence of plant location on the role of wind and insects as pollen vectors,I;F,I-F,6,title_abstract_methods_only,edge versus interior locations are sampled within one 3378-ha Atlantic Forest fragment; interior sites are at least 100 m from edge,insect visits and wind/insect exclusion fruit set are measured at edge and interior locations within the same fragment,same_fragment_edge_interior_IF_mechanism,close_single_fragment_edge_interior_pseudoreplication,"The study directly measures I and F across edge versus interior microhabitats, but all observations are nested within one forest fragment. Plants/locations within that fragment cannot be promoted to independent fragmentation landscapes.",retain edge-mechanism/ambophily evidence and possible non-programme moderator context; no independent I-F fragmentation programme,no,yes
CFTQ0056,W3161493909,10.1002/ece3.7613,Small-scale genetic structure and mating patterns in an extensive sessile oak forest (Quercus petraea (Matt.) Liebl.),C;F;G_offspring,C-F,6,title_abstract_methods_only,one extensive sessile-oak forest; no source-defined fragmented/reference treatment or fragmentation-severity axis,mating/paternity and genetic structure are analysed within the forest; no direct fragmentation-linked reproductive-function endpoint is established,CG_mating_structure_in_continuous_forest,close_no_fragmentation_contrast_and_no_direct_F,The article studies fine-scale genetic structure and mating patterns within one extensive forest. It lacks a fragmentation exposure and does not provide a direct F endpoint tied to such an exposure; paternity/mating estimates remain C/genetic-process evidence.,retain mating/C/G background only; no C-F admission,no,yes
CFTQ0057,W3167946849,10.1111/rec.13458,"Genetic rescue reduces mate limitation in a threatened, clonal, and self-incompatible plant species",I;F,I-F,6,title_abstract_methods_only,remnant versus mixed-source population status plus controlled within-population and between-population genetic-rescue crosses; habitat fragmentation is conservation background rather than the manipulated exposure,seed set and offspring fitness are measured under genetic-rescue cross treatments; mate limitation is inferred from compatibility rather than direct pollinator-service variation,genetic_rescue_mate_limitation_not_fragmentation_response,close_no_source_defined_fragmentation_exposure,"The causal treatments are population source history and genetic-rescue crosses, not habitat fragmentation severity/reference status. Seed set is direct F, but the I hint reflects mate limitation/compatibility rather than a source-defined fragmentation-response pollination layer.",retain genetic-rescue and reproductive-assurance evidence; no fragmentation I-F admission,no,yes
CFTQ0058,W3178987595,10.13057/biodiv/d220815,"The genetic diversity and reproductive dynamics of sandalwood in Gunung Sewu (Java, Indonesia) in 2012-2019: designing conservation strategies in a continuous versus fragmented landrace",C;F;G_offspring,C-F,6,title_abstract_methods_only,"one heavily fragmented landrace (Bejiharjo) versus one relatively continuous/undisturbed landrace (Bleberan), followed repeatedly from 2012-2019",mating/gene-flow/genetic dynamics and reproductive outputs are tracked in both landraces over years,genuine_CF_but_one_landrace_per_exposure,close_single_fragmented_single_reference_landrace,"The study has genuine fragmentation context plus C and reproductive outputs, but the exposure is represented by one fragmented landrace and one continuous landrace. Years and individuals are repeated observations within those two landraces and cannot create independent fragmentation replicates.",retain longitudinal C/F/G case comparison; no primary C-F programme unless independent landrace replication is recovered,no,yes
CFTQ0059,W3183855512,10.1002/ece3.7946,Restored and remnant Banksia woodlands elicit different foraging behavior in avian pollinators,I;F,I-F,6,title_abstract_methods_only,natural Banksia woodland sites vary in size/fragmentation and are compared with restored sites of differing complexity,"bird-pollinator richness, abundance, foraging and interactions are measured; plant reproductive output/seed set is not a focal measured response",I_fragmentation_restoration_without_direct_F,close_no_direct_F,"The study quantifies avian pollinator communities and foraging behavior across natural/remnant/restored woodland contexts. It does not directly measure plant fruit set, seed production or another eligible reproductive-function F endpoint in the target response set.",retain I/restoration/fragmentation mechanism evidence; no I-F admission,no,yes
CFTQ0060,W3201447185,10.1186/s12870-021-03211-2,"Comparative effects of pollen limitation, floral traits and pollinators on reproductive success of Hedysarum scoparium Fisch. et Mey. in different habitats",I;F,I-F,6,title_abstract_methods_only,source-defined fragmented versus restored habitat experiment with three 100x100 m plot positions per habitat in earlier layout and three fragmented/restored plots maintained through 2019; habitats separated by about 2 km,pollinator visitation frequency and open/hand-cross seed set are measured using six marked plants per plot on the same habitat design,strong_same_system_fragmented_vs_restored_IF_design,advance_full_text_design_screen,"The source directly compares fragmented and restored habitats and measures both pollinator visitation and seed set on the same six-plot layout. It advances to full-text quantitative gating, where plot-level replication/dispersion and habitat-level pseudoreplication must be audited before any Hedges-g calculation.",recover plot-level visitation and open-pollinated seed-set summaries/raw data; preserve plot/habitat hierarchy and test whether the three plots per habitat are valid independent units,no,yes
